"quad","year","species","count","notes"
"Q3",45,"Polygonum douglasii",13,
"Q3",46,"Cordylanthus ramosus",12,
"Q3",46,"unknown annual",3,
"Q3",47,"Cordylanthus ramosus",1,
"Q3",50,"Cordylanthus ramosus",1,
"Q3",52,"Cordylanthus ramosus",13,
"Q3",52,"Polygonum douglasii",6,
"Q3",52,"Chenopodium inamoenum",1,
"Q3",56,"Cordylanthus ramosus",2,
"Q4",32,"Lappula occidentalis",95,
"Q4",32,"Gayophytum diffusum",26,
"Q4",32,"Cordylanthus ramosus",5,
"Q4",32,"Pseudoroegneria spicata",141,
"Q4",32,"Artemisia tripartita",24,
"Q4",32,"Poa cusickii",1,
"Q4",32,"Astragalus lentiginosus",1,
"Q4",32,"Antennaria microphylla",1,
"Q4",32,"unknown annual",1,
"Q4",33,"Artemisia tripartita",8,
"Q4",35,"Camissonia andina",17,
"Q4",35,"Lappula occidentalis",188,
"Q4",35,"unknown annual",16,
"Q4",35,"Cordylanthus ramosus",31,
"Q4",35,"Leptosiphon liniflorus",17,
"Q4",35,"Polygonum douglasii",6,
"Q4",35,"Gayophytum diffusum",3,
"Q4",35,"Collinsia parviflora",4,
"Q4",35,"Chenopodium inamoenum",1,
"Q4",36,"Lappula occidentalis",214,
"Q4",36,"Collinsia parviflora",9,
"Q4",36,"Gayophytum diffusum",3,
"Q4",36,"Polygonum douglasii",8,
"Q4",36,"Leptosiphon liniflorus",10,
"Q4",36,"Cordylanthus ramosus",3,
"Q4",37,"Lappula occidentalis",153,
"Q4",37,"Polygonum douglasii",18,
"Q4",37,"Cryptantha spp.",14,
"Q4",37,"Collinsia parviflora",7,
"Q4",37,"Leptosiphon liniflorus",7,
"Q4",37,"Sphaerostigma andinum",6,
"Q4",38,"Cordylanthus ramosus",7,
"Q4",38,"Gayophytum diffusum",7,
"Q4",38,"Polygonum douglasii",23,
"Q4",38,"Camissonia andina",16,
"Q4",38,"Lappula occidentalis",4,
"Q4",39,"Polygonum douglasii",2,
"Q4",39,"Camissonia andina",2,
"Q4",40,"Polygonum douglasii",18,
"Q4",40,"Cordylanthus ramosus",1,
"Q4",40,"unknown annual",7,
"Q4",40,"Camissonia andina",3,
"Q4",40,"Lappula occidentalis",2,
"Q4",41,"Lappula occidentalis",8,
"Q4",41,"Cordylanthus ramosus",4,
"Q4",41,"Polygonum douglasii",49,
"Q4",41,"Gayophytum diffusum",4,
"Q4",41,"Leptosiphon liniflorus",6,
"Q4",42,"Polygonum douglasii",8,
"Q4",45,"Cordylanthus ramosus",8,
"Q4",45,"Gayophytum diffusum",16,
"Q4",45,"Polygonum douglasii",55,
"Q4",45,"Collinsia parviflora",2,
"Q4",45,"Hackelia patens",2,
"Q4",45,"Leptosiphon liniflorus",5,
"Q4",46,"Polygonum douglasii",36,
"Q4",46,"Bromus tectorum",1,
"Q4",46,"Collinsia parviflora",2,
"Q4",46,"Cordylanthus ramosus",2,
"Q4",47,"Polygonum douglasii",3,
"Q4",52,"Polygonum douglasii",11,
"Q4",52,"Bromus tectorum",2,
"Q4",55,"unknown annual",6,
"Q5",32,"Pseudoroegneria spicata",79,
"Q5",32,"Artemisia tripartita",26,
"Q5",32,"Lappula occidentalis",12,
"Q5",32,"Phlox stansburyi",1,
"Q5",32,"Castilleja angustifolia",1,
"Q5",32,"Lupinus caudatus",1,
"Q5",32,"Astragalus lentiginosus",1,
"Q5",33,"Artemisia tripartita",1,
"Q5",33,"Lappula occidentalis",1,
"Q5",35,"Gayophytum diffusum",4,
"Q5",35,"Collinsia parviflora",7,
"Q5",35,"Lappula occidentalis",30,
"Q5",35,"Polygonum douglasii",1,
"Q5",35,"Chenopodium inamoenum",1,
"Q5",35,"Cordylanthus ramosus",1,
"Q5",36,"Polygonum douglasii",10,
"Q5",36,"Collinsia parviflora",20,
"Q5",36,"Camissonia andina",1,
"Q5",36,"Lappula occidentalis",57,
"Q5",36,"Bromus tectorum",1,
"Q5",36,"Chenopodium inamoenum",3,
"Q5",36,"Cordylanthus ramosus",2,
"Q5",37,"Lappula occidentalis",2,
"Q5",37,"Polygonum douglasii",1,
"Q5",38,"Polygonum douglasii",11,
"Q5",38,"Sphaerostigma andinum",2,
"Q5",38,"Gayophytum diffusum",1,
"Q5",38,"Lappula occidentalis",4,
"Q5",38,"Cordylanthus ramosus",1,
"Q5",39,"Polygonum douglasii",1,
"Q5",40,"Polygonum douglasii",11,
"Q5",41,"Lappula occidentalis",13,
"Q5",41,"Polygonum douglasii",12,
"Q5",41,"Gayophytum diffusum",1,
"Q5",41,"Bromus tectorum",3,
"Q5",42,"Cryptantha ambigua",12,
"Q5",42,"Polygonum douglasii",2,
"Q5",42,"Bromus tectorum",2,
"Q5",45,"Polygonum douglasii",34,
"Q5",45,"Bromus tectorum",10,
"Q5",45,"Collinsia parviflora",3,
"Q5",45,"Lappula occidentalis",2,
"Q5",46,"Bromus tectorum",3,
"Q5",46,"Polygonum douglasii",19,
"Q5",47,"Polygonum douglasii",6,
"Q5",47,"Bromus tectorum",6,
"Q5",47,"Lappula occidentalis",1,
"Q5",49,"Bromus tectorum",20,
"Q5",49,"Polygonum douglasii",1,
"Q5",49,"Lappula occidentalis",5,
"Q5",50,"Bromus tectorum",61,
"Q5",50,"Lappula occidentalis",5,
"Q5",50,"Polygonum douglasii",2,
"Q5",51,"Bromus tectorum",147,
"Q5",51,"Lappula occidentalis",34,
"Q5",52,"Bromus tectorum",177,
"Q5",52,"Lappula occidentalis",17,
"Q5",52,"Polygonum douglasii",6,
"Q5",54,"Bromus tectorum",32,
"Q5",55,"Bromus tectorum",37,
"Q5",55,"Lappula occidentalis",20,
"Q5",55,"unknown annual",2,
"Q6",32,"Pseudoroegneria spicata",82,
"Q6",32,"Artemisia tripartita",33,
"Q6",32,"Chenopodium album",1,
"Q6",32,"Poa secunda",29,
"Q6",32,"Lappula occidentalis",3,
"Q6",33,"Artemisia tripartita",7,
"Q6",33,"Pseudoroegneria spicata",2,
"Q6",35,"Lappula occidentalis",5,
"Q6",35,"Cordylanthus ramosus",2,
"Q6",36,"Cordylanthus ramosus",11,
"Q6",36,"Lappula occidentalis",30,
"Q6",39,"Polygonum douglasii",1,
"Q6",46,"Bromus tectorum",1,
"Q6",46,"Collinsia parviflora",1,
"Q6",50,"Cordylanthus ramosus",1,
"Q6",50,"unknown annual",1,
"Q6",51,"Draba spp.",1,
"Q7",23,"Lappula sp.",2,
"Q7",23,"Collinsia parviflora",3,
"Q7",23,"Chenopodium spp.",,
"Q7",26,"Bromus tectorum",15,
"Q7",29,"Bromus tectorum",30,
"Q7",32,"Polygonum buxiforme",2,
"Q7",32,"Bromus tectorum",47,
"Q7",32,"Poa cusickii",8,
"Q7",32,"Pseudoroegneria spicata",20,
"Q7",32,"Chenopodium inamoenum",9,
"Q7",32,"Artemisia tripartita",52,
"Q7",32,"Lappula occidentalis",10,
"Q7",32,"Nassella viridula",17,
"Q7",32,"Linanthus pungens",1,
"Q7",32,"Crepis acuminata",4,
"Q7",32,"Gayophytum diffusum",5,
"Q7",32,"Cordylanthus ramosus",1,
"Q7",32,"Achnatherum hymenoides",5,
"Q7",33,"Artemisia tripartita",14,
"Q7",33,"Bromus tectorum",15,
"Q7",33,"Gayophytum diffusum",8,
"Q7",33,"Polygonum buxiforme",4,
"Q7",33,"Lappula occidentalis",4,
"Q7",35,"Bromus tectorum",30,
"Q7",35,"Gayophytum diffusum",20,
"Q7",35,"Lappula occidentalis",34,
"Q7",35,"Chenopodium inamoenum",24,
"Q7",35,"Cordylanthus ramosus",13,
"Q7",35,"unknown annual",49,
"Q7",35,"Collinsia parviflora",5,
"Q7",35,"Polygonum douglasii",11,
"Q7",35,"Camissonia andina",3,
"Q7",35,"Lepidium spp.",1,
"Q7",35,"unknown annual mustard",1,
"Q7",36,"Pseudoroegneria spicata",70,"2 X 50% cruise"
"Q7",36,"Crepis acuminata",490,"2 X 50% cruise"
"Q7",36,"Hesperostipa comata",162,"2 X 50% cruise"
"Q7",36,"Polygonum douglasii",124,"2 X 50% cruise"
"Q7",36,"Lappula occidentalis",216,"2 X 50% cruise"
"Q7",36,"Cordylanthus ramosus",96,"2 X 50% cruise"
"Q7",36,"Bromus tectorum",146,"2 X 50% cruise"
"Q7",36,"Camissonia andina",24,"2 X 50% cruise"
"Q7",36,"Chenopodium inamoenum",20,"2 X 50% cruise"
"Q7",36,"Gayophytum diffusum",16,"2 X 50% cruise"
"Q7",36,"Collinsia parviflora",8,"2 X 50% cruise"
"Q7",37,"Bromus tectorum",58,"2 X 50% cruise"
"Q7",37,"Lappula occidentalis",8,"2 X 50% cruise"
"Q7",37,"Polygonum douglasii",16,"2 X 50% cruise"
"Q7",37,"Gayophytum diffusum",10,"2 X 50% cruise"
"Q7",38,"Lappula occidentalis",18,
"Q7",38,"Chenopodium inamoenum",22,
"Q7",38,"Bromus tectorum",20,
"Q7",38,"Polygonum douglasii",4,
"Q7",39,"Bromus tectorum",51,
"Q7",39,"Polygonum douglasii",14,
"Q7",39,"Chenopodium inamoenum",1,
"Q7",40,"Polygonum douglasii",15,
"Q7",40,"Bromus tectorum",46,
"Q7",40,"Cordylanthus ramosus",2,
"Q7",41,"Bromus tectorum",316,
"Q7",41,"Lappula occidentalis",7,
"Q7",42,"Lappula occidentalis",4,
"Q7",42,"Bromus tectorum",1496,
"Q7",42,"Camissonia andina",4,
"Q7",42,"Polygonum douglasii",3,
"Q7",45,"Polygonum douglasii",8,
"Q7",45,"Bromus tectorum",304,
"Q7",45,"Hackelia patens",4,
"Q7",46,"Bromus tectorum",7,
"Q7",46,"Gayophytum spp.",1,
"Q7",46,"Collinsia parviflora",1,
"Q7",47,"Bromus tectorum",59,
"Q7",47,"Lappula occidentalis",2,
"Q7",47,"Chenopodium spp.",2,
"Q7",49,"Bromus tectorum",24,
"Q7",50,"Polygonum douglasii",4,
"Q7",50,"Bromus tectorum",54,
"Q7",51,"Bromus tectorum",115,
"Q7",52,"Bromus tectorum",36,
"Q7",52,"Lappula occidentalis",1,
"Q7",52,"Chenopodium inamoenum",2,
"Q7",52,"Polygonum douglasii",1,
"Q7",54,"Bromus tectorum",8,
"Q7",55,"Lappula occidentalis",34,
"Q7",55,"unknown annual",11,
"Q7",55,"Bromus tectorum",14,
"Q7",57,"Bromus tectorum",14,
"Q7",57,"unknown annual",5,
"Q7",57,"Chenopodium inamoenum",6,
"Q7",57,"Lomatium macrocarpum",1,
"Q8",23,"Lappula sp.",2,
"Q8",32,"Pseudoroegneria spicata",52,
"Q8",32,"Chenopodium inamoenum",2,
"Q8",32,"Artemisia tripartita",45,
"Q8",32,"Crepis acuminata",26,
"Q8",32,"Linanthus pungens",27,
"Q8",32,"Bromus tectorum",3,
"Q8",32,"Lappula occidentalis",2,
"Q8",32,"Achnatherum hymenoides",4,
"Q8",33,"Artemisia tripartita",9,
"Q8",33,"Linanthus pungens",15,
"Q8",33,"Phlox stansburyi",1,
"Q8",35,"Chenopodium inamoenum",70,
"Q8",35,"Bromus tectorum",29,
"Q8",35,"Cordylanthus ramosus",32,
"Q8",35,"Salsola tragus",6,
"Q8",35,"Descurainia pinnata",1,
"Q8",35,"Lappula occidentalis",4,
"Q8",35,"Sphaerostigma andinum",1,
"Q8",36,"Bromus tectorum",20,"2 X 50% cruise"
"Q8",36,"Lappula occidentalis",24,"2 X 50% cruise"
"Q8",36,"Sphaerostigma andinum",12,"2 X 50% cruise"
"Q8",36,"Cordylanthus ramosus",28,"2 X 50% cruise"
"Q8",36,"Polygonum douglasii",6,"2 X 50% cruise"
"Q8",36,"Chenopodium inamoenum",16,"2 X 50% cruise"
"Q8",37,"Gayophytum diffusum",5,
"Q8",37,"Bromus tectorum",2,
"Q8",38,"Cordylanthus ramosus",60,
"Q8",38,"Chenopodium inamoenum",17,
"Q8",39,"Polygonum douglasii",2,
"Q8",39,"Cordylanthus ramosus",36,
"Q8",39,"Bromus tectorum",6,
"Q8",40,"Cordylanthus ramosus",14,
"Q8",40,"Polygonum douglasii",8,
"Q8",40,"Bromus tectorum",5,
"Q8",40,"Lappula occidentalis",1,
"Q8",40,"Chenopodium inamoenum",7,
"Q8",41,"Bromus tectorum",67,
"Q8",41,"Cordylanthus ramosus",4,
"Q8",41,"Lepidium densiflorum",2,
"Q8",41,"Lappula occidentalis",13,
"Q8",41,"Polygonum douglasii",1,
"Q8",41,"Chenopodium inamoenum",1,
"Q8",42,"Bromus tectorum",617,
"Q8",42,"Lappula occidentalis",2,
"Q8",42,"Chenopodium inamoenum",2,
"Q8",42,"Lithospermum ruderale",1,
"Q8",42,"Camissonia andina",1,
"Q8",45,"Bromus tectorum",709,
"Q8",45,"Cryptantha affinis",7,
"Q8",45,"Lactuca spp.",18,
"Q8",46,"Bromus tectorum",117,
"Q8",46,"Cordylanthus ramosus",6,
"Q8",46,"Lewisia rediviva",5,
"Q8",46,"Lactuca spp.",4,
"Q8",47,"unknown annual",2,
"Q8",47,"Bromus tectorum",125,
"Q8",47,"Lappula occidentalis",4,
"Q8",47,"Polygonum douglasii",3,
"Q8",47,"Chenopodium spp.",8,
"Q8",47,"Cordylanthus ramosus",1,
"Q8",47,"unknown annual",1,
"Q8",49,"Bromus tectorum",16,
"Q8",49,"Polygonum douglasii",1,
"Q8",50,"Bromus tectorum",80,
"Q8",50,"Lappula occidentalis",8,
"Q8",50,"unknown annual",6,
"Q8",50,"Polygonum douglasii",4,
"Q8",51,"Bromus tectorum",73,
"Q8",51,"Polygonum douglasii",4,
"Q8",51,"Lappula occidentalis",22,
"Q8",52,"Bromus tectorum",47,
"Q8",52,"Chenopodium inamoenum",4,
"Q8",52,"Lappula occidentalis",6,
"Q8",52,"unknown annual",1,
"Q8",52,"Cordylanthus ramosus",3,
"Q8",54,"Bromus tectorum",10,
"Q8",55,"unknown annual",93,
"Q8",55,"Bromus tectorum",12,
"Q8",56,"Cordylanthus ramosus",1,
"Q8",57,"Cordylanthus ramosus",7,
"Q8",57,"Bromus tectorum",3,
"Q8",57,"Chenopodium inamoenum",10,
"Q8",57,"Crucifer",2,
"Q9",32,"Nassella viridula",41,
"Q9",32,"Artemisia tripartita",22,
"Q9",32,"Phlox multiflora",5,
"Q9",32,"Adenostegia ramosa",2,
"Q9",32,"Chenopodium inamoenum",14,
"Q9",32,"Pseudoroegneria spicata",16,
"Q9",32,"Poa cusickii",5,
"Q9",32,"Lappula occidentalis",3,
"Q9",32,"Poa secunda",1,
"Q9",32,"Achnatherum hymenoides",1,
"Q9",32,"Tetradymia canescens",1,
"Q9",32,"Bromus tectorum",10,
"Q9",32,"Eriogonum microthecum",2,
"Q9",32,"Linanthus pungens",14,
"Q9",32,"Gutierrezia sarothrae",4,
"Q9",32,"Phlox stansburyi",1,
"Q9",33,"Artemisia tripartita",8,
"Q9",33,"Chrysothamnus viscidiflorus",2,
"Q9",35,"Bromus tectorum",13,
"Q9",35,"Cordylanthus ramosus",29,
"Q9",35,"Chenopodium inamoenum",47,
"Q9",35,"Lappula occidentalis",12,
"Q9",35,"Salsola tragus",3,
"Q9",35,"Polygonum douglasii",1,
"Q9",36,"Lappula occidentalis",25,
"Q9",36,"Cordylanthus ramosus",31,
"Q9",36,"Chenopodium inamoenum",25,
"Q9",36,"Bromus tectorum",48,
"Q9",36,"Cryptantha spp.",2,
"Q9",36,"Leptosiphon liniflorus",5,
"Q9",36,"Polygonum douglasii",2,
"Q9",37,"Cryptantha spp.",1,
"Q9",37,"Polygonum douglasii",1,
"Q9",37,"Lappula occidentalis",3,
"Q9",38,"Cordylanthus ramosus",7,
"Q9",38,"Chenopodium inamoenum",35,
"Q9",38,"Lappula occidentalis",1,
"Q9",39,"Cordylanthus ramosus",2,
"Q9",39,"Chenopodium inamoenum",3,
"Q9",39,"Polygonum douglasii",7,
"Q9",40,"Cordylanthus ramosus",4,
"Q9",40,"Chenopodium inamoenum",4,
"Q9",40,"Bromus tectorum",1,
"Q9",40,"Lappula occidentalis",1,
"Q9",40,"Polygonum douglasii",10,
"Q9",41,"Bromus tectorum",12,
"Q9",41,"Lappula occidentalis",38,
"Q9",41,"Polygonum douglasii",3,
"Q9",41,"Cordylanthus ramosus",1,
"Q9",42,"Bromus tectorum",253,
"Q9",42,"Camissonia andina",10,
"Q9",42,"Lappula occidentalis",13,
"Q9",42,"Chenopodium inamoenum",2,
"Q9",45,"Hackelia patens",21,
"Q9",45,"Bromus tectorum",362,
"Q9",45,"Lappula occidentalis",3,
"Q9",45,"Salsola tragus",4,
"Q9",46,"Bromus tectorum",2,
"Q9",47,"Bromus tectorum",19,
"Q9",47,"unknown annual",3,
"Q9",47,"Cordylanthus ramosus",1,
"Q9",47,"Lactuca serriola",1,
"Q9",47,"Lappula occidentalis",2,
"Q9",47,"Collinsia parviflora",1,
"Q9",49,"Bromus tectorum",11,
"Q9",50,"Bromus tectorum",35,
"Q9",50,"Lappula occidentalis",1,
"Q9",50,"unknown annual",2,
"Q9",51,"Bromus tectorum",85,
"Q9",52,"Bromus tectorum",30,
"Q9",52,"Polygonum douglasii",3,
"Q9",52,"Chenopodium inamoenum",1,
"Q9",52,"unknown annual",1,
"Q9",54,"Bromus tectorum",21,
"Q9",55,"unknown annual",21,
"Q9",55,"Bromus tectorum",21,
"Q9",55,"Lappula occidentalis",7,
"Q9",57,"Bromus tectorum",4,
"Q9",57,"Chenopodium inamoenum",5,
"Q9",57,"Cordylanthus ramosus",4,
"Q10",32,"Bromus tectorum",1,
"Q10",32,"Gayophytum diffusum",64,
"Q10",32,"Cordylanthus ramosus",20,
"Q10",32,"Artemisia tripartita",43,
"Q10",32,"Polygonum buxiforme",9,
"Q10",32,"Astragalus lentiginosus",1,
"Q10",32,"Crepis acuminata",13,
"Q10",32,"Pseudoroegneria spicata",29,
"Q10",32,"Lappula occidentalis",11,
"Q10",32,"Sphaerostigma andinum",19,
"Q10",32,"Poa cusickii",11,
"Q10",32,"Nassella viridula",41,
"Q10",32,"Chenopodium inamoenum",9,
"Q10",32,"Erigeron spp.",4,
"Q10",32,"Koeleria macrantha",5,
"Q10",32,"Gutierrezia sarothrae",7,
"Q10",32,"Phlox multiflora",4,
"Q10",32,"Linanthus pungens",3,
"Q10",32,"unknown annual",2,
"Q10",32,"Poa secunda",3,
"Q10",32,"Tetradymia canescens",1,
"Q10",33,"Gayophytum diffusum",158,
"Q10",33,"Polygonum buxiforme",11,
"Q10",33,"Sphaerostigma andinum",19,
"Q10",33,"Artemisia tripartita",14,
"Q10",33,"Gutierrezia sarothrae",1,
"Q10",33,"Erigeron engelmannii",2,
"Q10",33,"Linanthus pungens",3,
"Q10",35,"Camissonia andina",179,
"Q10",35,"Polygonum douglasii",93,
"Q10",35,"Leptosiphon liniflorus",231,
"Q10",35,"Cordylanthus ramosus",37,
"Q10",35,"Chenopodium inamoenum",36,
"Q10",35,"Lappula occidentalis",16,
"Q10",35,"unknown annual",61,
"Q10",35,"Gayophytum diffusum",7,
"Q10",36,"Sphaerostigma andinum",1085,"5 X 20% cruise"
"Q10",36,"Leptosiphon liniflorus",1175,"5 X 20% cruise"
"Q10",36,"Polygonum douglasii",155,"5 X 20% cruise"
"Q10",36,"Bromus tectorum",85,"5 X 20% cruise"
"Q10",36,"Cordylanthus ramosus",5,"5 X 20% cruise"
"Q10",36,"Collinsia parviflora",25,"5 X 20% cruise"
"Q10",37,"Polygonum douglasii",58,"2 X 50% cruise"
"Q10",37,"Leptosiphon liniflorus",32,"2 X 50% cruise"
"Q10",37,"Cryptantha spp.",4,"2 X 50% cruise"
"Q10",37,"Sphaerostigma andinum",18,"2 X 50% cruise"
"Q10",37,"Bromus tectorum",6,"2 X 50% cruise"
"Q10",37,"Lappula occidentalis",4,"2 X 50% cruise"
"Q10",37,"Collinsia parviflora",2,"2 X 50% cruise"
"Q10",38,"Chenopodium inamoenum",29,
"Q10",38,"Polygonum douglasii",126,
"Q10",38,"Cordylanthus ramosus",3,
"Q10",38,"Bromus tectorum",1,
"Q10",38,"Sphaerostigma andinum",23,
"Q10",39,"Polygonum douglasii",35,
"Q10",39,"Chenopodium inamoenum",26,
"Q10",39,"Cordylanthus ramosus",1,
"Q10",39,"Bromus tectorum",16,
"Q10",40,"Polygonum douglasii",21,
"Q10",40,"Leptosiphon liniflorus",5,
"Q10",41,"Bromus tectorum",23,
"Q10",41,"Sphaerostigma andinum",9,
"Q10",41,"Polygonum douglasii",539,
"Q10",41,"Lappula occidentalis",3,
"Q10",42,"Bromus tectorum",281,
"Q10",42,"Polygonum douglasii",18,
"Q10",42,"Leptosiphon liniflorus",14,
"Q10",42,"Camissonia andina",19,
"Q10",42,"Lappula occidentalis",3,
"Q10",45,"Polygonum douglasii",133,
"Q10",45,"Lappula occidentalis",2,
"Q10",45,"Bromus tectorum",438,
"Q10",45,"Lupinus caudatus",7,
"Q10",45,"Camissonia andina",3,
"Q10",46,"Polygonum douglasii",36,
"Q10",46,"Bromus tectorum",12,
"Q10",46,"Collinsia parviflora",3,
"Q10",47,"Bromus tectorum",2,
"Q10",47,"Collinsia parviflora",1,
"Q10",49,"Bromus tectorum",1,
"Q10",50,"Bromus tectorum",8,
"Q10",50,"unknown annual",4,
"Q10",51,"Bromus tectorum",4,
"Q10",51,"Salsola tragus",6,
"Q10",52,"Bromus tectorum",6,
"Q10",52,"unknown annual",5,
"Q10",52,"Polygonum douglasii",16,
"Q10",52,"Chenopodium inamoenum",1,
"Q10",52,"Salsola tragus",5,
"Q10",55,"unknown annual",282,
"Q10",55,"Bromus tectorum",8,
"Q10",56,"Bromus tectorum",4,
"Q10",57,"Gayophytum diffusum",13,
"Q10",57,"Chenopodium inamoenum",1,
"Q10",57,"Thlaspi arvense",1,
"Q11",32,"Lappula occidentalis",159,
"Q11",32,"Sphaerostigma andinum",127,
"Q11",32,"Achnatherum hymenoides",31,
"Q11",32,"Pseudoroegneria spicata",30,
"Q11",32,"Poa secunda",14,
"Q11",32,"Poa secunda",28,
"Q11",32,"Adenostegia ramosa",10,
"Q11",32,"Phlox stansburyi",4,
"Q11",32,"Tetradymia canescens",7,
"Q11",32,"Crepis acuminata",1,
"Q11",32,"Nassella viridula",28,
"Q11",32,"Eriogonum microthecum",2,
"Q11",32,"Erigeron spp.",3,
